39871,-30.01,-9.78,45.66,25.55,26.58,-11.36,34.67,25.39,48.64,0.32,-27.93,25.15,-0.10,3.97,39.43,25.52,-25.66,-34.98,-44.66,25.36,39871322,39872152,39872153,39872878,39872878,39873603,39873603,39874336,39874336,39875064,831,725,725,733,3014
40087,-30.28,-10.00,45.23,25.59,26.45,-11.45,35.39,25.38,48.45,0.22,-27.70,25.15,0.08,4.06,38.99,25.49,-25.71,-35.02,-44.71,25.40,40087322,40088155,40088156,40088881,40088881,40089606,40089607,40090337,40090338,40091065,834,725,726,731,3016
40303,-30.06,-9.85,44.79,25.60,26.61,-11.73,35.39,25.38,48.58,0.18,-27.87,25.13,-0.18,3.67,39.31,25.48,-25.81,-35.43,-45.10,25.39,40303322,40304152,40304153,40304878,40304879,40305604,40305605,40306336,40306336,40307064,831,726,726,731,3014
40519,-30.14,-9.59,45.28,25.60,26.70,-11.40,35.23,25.38,48.82,0.41,-27.19,25.14,-0.38,4.25,39.15,25.52,-25.50,-34.98,-45.35,25.42,40519322,40520155,40520156,40520881,40520882,40521607,40521608,40522339,40522339,40523065,834,726,726,731,3017
40735,-30.06,-9.86,45.42,25.59,26.60,-11.40,35.46,25.38,48.66,0.18,-27.87,25.17,-0.12,3.89,39.69,25.48,-25.44,-35.04,-44.61,25.41,40735322,40736152,40736153,40736878,40736879,40737604,40737605,40738335,40738336,40739063,831,726,726,731,3014
40951,-29.96,-9.99,45.91,25.59,26.79,-11.21,34.76,25.39,48.59,-0.05,-27.13,25.15,0.35,3.59,38.99,25.49,-25.37,-34.97,-45.43,25.40,40951322,40952155,40952156,40952881,40952881,40953607,40953607,40954339,40954339,40955065,834,725,726,732,3017
41167,-30.05,-9.79,45.47,25.59,26.73,-11.16,34.59,25.38,48.68,0.24,-27.42,25.17,-0.07,3.99,39.33,25.47,-25.56,-35.18,-45.56,25.40,41167322,41168152,41168153,41168878,41168879,41169604,41169604,41170335,41170336,41171064,831,726,725,732,3014
41383,-30.04,-10.03,44.44,25.58,26.77,-11.35,35.18,25.37,48.76,0.28,-26.97,25.16,-0.02,3.88,40.17,25.47,-25.52,-35.23,-45.32,25.38,41383322,41384155,41384156,41384881,41384882,41385607,41385607,41386338,41386339,41387065,834,726,725,732,3017
41599,-30.23,-9.87,45.08,25.59,26.68,-11.34,34.94,25.39,48.65,0.42,-27.09,25.13,0.16,3.82,39.58,25.47,-25.66,-35.25,-45.36,25.40,41599322,41600152,41600153,41600878,41600878,41601603,41601604,41602335,41602335,41603063,831,725,726,731,3013
41815,-30.22,-9.79,44.09,25.58,26.75,-11.17,35.11,25.37,48.79,0.20,-26.95,25.16,0.22,4.07,40.31,25.45,-25.83,-35.11,-45.56,25.39,41815322,41816155,41816156,41816881,41816882,41817607,41817607,41818339,41818339,41819065,834,726,725,732,3017
42031,-30.21,-10.05,44.93,25.58,26.41,-11.19,35.51,25.40,48.74,0.15,-27.45,25.16,-0.01,4.06,39.65,25.50,-25.54,-35.01,-44.97,25.39,42031322,42032152,42032153,42032878,42032879,42033604,42033604,42034335,42034336,42035063,831,726,725,732,3014
42247,-30.08,-10.42,44.75,25.56,26.83,-11.20,36.00,25.39,48.58,0.17,-27.25,25.15,0.37,4.02,39.66,25.49,-25.69,-35.27,-45.53,25.37,42247322,42248155,42248156,42248881,42248881,42249606,42249606,42250337,42250338,42251065,834,725,725,732,3016
42463,-30.16,-9.94,45.67,25.61,26.90,-10.99,35.18,25.38,48.86,-0.15,-27.50,25.16,-0.10,3.98,39.08,25.48,-25.75,-35.13,-44.83,25.39,42463322,42464152,42464153,42464878,42464879,42465604,42465604,42466336,42466336,42467065,831,726,725,732,3014
42679,-30.10,-9.93,45.23,25.56,26.87,-11.25,35.21,25.34,48.92,0.01,-27.59,25.17,-0.05,3.67,39.81,25.46,-25.70,-35.10,-44.93,25.38,42679322,42680155,42680156,42680881,42680882,42681607,42681608,42682339,42682339,42683065,834,726,726,731,3017
42895,-30.17,-9.74,44.95,25.61,26.37,-11.15,34.88,25.36,48.85,0.08,-27.45,25.17,-0.13,3.54,39.49,25.46,-25.59,-34.95,-45.21,25.41,42895322,42896152,42896153,42896878,42896879,42897604,42897605,42898336,42898336,42899063,831,726,726,731,3014
43111,-30.04,-9.87,45.42,25.57,26.72,-11.29,34.82,25.39,48.64,0.27,-27.58,25.15,0.06,4.20,39.23,25.47,-25.69,-35.09,-45.58,25.39,43111322,43112155,43112156,43112881,43112881,43113606,43113606,43114336,43114337,43115065,834,725,725,731,3015
43327,-30.08,-10.08,45.05,25.57,26.93,-11.70,35.77,25.39,48.62,0.11,-27.95,25.14,-0.05,3.77,39.11,25.45,-25.64,-35.09,-45.98,25.39,43327322,43328152,43328153,43328878,43328878,43329603,43329604,43330335,43330335,43331064,831,725,726,731,3013
43543,-30.20,-9.94,45.08,25.57,26.79,-11.28,35.39,25.36,48.89,0.51,-28.08,25.16,-0.16,3.88,39.24,25.45,-26.05,-34.89,-45.32,25.38,43543322,43544155,43544156,43544881,43544881,43545606,43545607,43546338,43546338,43547065,834,725,726,731,3016
43759,-29.88,-10.19,43.84,25.59,26.57,-11.28,34.83,25.36,48.61,0.25,-27.23,25.14,0.08,3.67,39.71,25.46,-25.66,-34.99,-45.89,25.37,43759322,43760152,43760153,43760878,43760879,43761604,43761605,43762335,43762336,43763064,831,726,726,731,3014
43975,-30.30,-10.17,45.46,25.60,26.80,-11.06,34.96,25.40,48.72,0.10,-26.78,25.15,-0.01,3.79,40.10,25.46,-25.70,-35.03,-45.32,25.38,43975322,43976155,43976156,43976881,43976881,43977607,43977607,43978338,43978339,43979065,834,725,726,732,3017
44191,-30.06,-10.07,45.65,25.60,26.73,-11.26,34.83,25.36,49.02,0.34,-27.72,25.17,0.47,3.89,39.03,25.45,-25.76,-35.24,-45.49,25.41,44191330,44192159,44192160,44192885,44192885,44193611,44193611,44194342,44194343,44195068,830,725,726,732,3013
44407,-30.15,-9.90,45.82,25.60,26.67,-11.36,35.02,25.37,48.63,0.30,-27.06,25.15,0.27,3.75,39.76,25.48,-25.34,-34.73,-45.65,25.39,44407322,44408155,44408156,44408881,44408882,44409607,44409608,44410338,44410339,44411065,834,726,726,731,3017
44623,-30.06,-9.86,46.23,25.56,27.21,-11.01,34.09,25.40,48.79,0.30,-27.53,25.19,0.14,3.88,39.32,25.46,-25.91,-35.02,-45.58,25.37,44623322,44624152,44624153,44624878,44624879,44625604,44625605,44626336,44626336,44627064,831,726,726,731,3014
44839,-30.09,-10.13,45.66,25.57,26.64,-11.23,34.92,25.37,48.89,0.36,-28.23,25.17,-0.18,3.94,39.61,25.44,-25.67,-34.94,-45.18,25.36,44839322,44840155,44840156,44840881,44840881,44841607,44841607,44842338,44842339,44843065,834,725,726,732,3017
45055,-30.10,-10.05,45.16,25.56,26.56,-11.14,34.97,25.38,48.89,0.14,-27.76,25.16,0.27,3.94,39.65,25.47,-25.41,-35.32,-45.59,25.40,45055322,45056152,45056153,45056878,45056878,45057604,45057605,45058336,45058336,45059064,831,725,727,731,3014
46051,-30.26,-10.24,45.72,25.59,26.77,-11.10,35.57,25.39,48.54,0.65,-27.45,25.12,0.26,3.97,40.12,25.47,-25.91,-34.87,-45.08,25.40,46051334,46052135,46052136,46052861,46052862,46053587,46053588,46054320,46054320,46055045,802,726,726,732,2986
46267,-30.16,-10.24,45.27,25.57,26.65,-10.83,35.76,25.41,48.69,0.22,-27.40,25.13,-0.00,3.82,39.85,25.49,-26.19,-35.44,-44.88,25.41,46267322,46268152,46268153,46268878,46268878,46269603,46269604,46270335,46270335,46271063,831,725,726,731,3013
46483,-30.07,-10.05,45.58,25.55,26.71,-11.28,35.79,25.37,48.57,0.23,-27.63,25.16,0.17,3.95,39.72,25.44,-26.12,-34.96,-45.31,25.39,46483322,46484159,46484160,46484885,46484886,46485611,46485611,46486342,46486342,46487068,838,726,725,731,3020
46699,-29.87,-10.27,45.78,25.57,26.36,-11.33,35.46,25.38,48.54,0.50,-27.36,25.16,0.12,3.64,39.38,25.48,-26.10,-35.19,-45.02,25.41,46699322,46700152,46700153,46700878,46700878,46701603,46701604,46702336,46702337,46703065,831,725,726,733,3015
46915,-30.07,-10.10,45.06,25.60,26.70,-11.18,35.44,25.37,48.89,0.79,-27.01,25.13,0.09,4.14,39.18,25.43,-25.78,-34.93,-45.13,25.39,46915322,46916155,46916156,46916881,46916881,46917607,46917607,46918338,46918339,46919065,834,725,726,732,3017
47131,-30.18,-10.35,45.17,25.55,26.61,-11.06,35.76,25.37,48.69,0.25,-27.84,25.19,0.11,3.99,39.37,25.45,-26.04,-35.31,-45.45,25.42,47131322,47132152,47132153,47132878,47132879,47133604,47133604,47134336,47134336,47135065,831,726,725,732,3014
47347,-30.26,-10.03,45.17,25.56,26.62,-11.09,35.44,25.38,48.43,0.67,-27.70,25.16,0.30,3.99,39.00,25.48,-25.88,-35.05,-44.60,25.38,47347322,47348155,47348156,47348881,47348882,47349607,47349607,47350339,47350339,47351065,834,726,725,732,3017
47563,-30.52,-9.70,45.03,25.59,26.30,-11.23,35.58,25.38,48.83,0.34,-27.13,25.12,0.44,3.91,39.53,25.47,-25.78,-35.08,-45.12,25.39,47563322,47564152,47564153,47564878,47564879,47565604,47565605,47566335,47566336,47567063,831,726,726,731,3014
47779,-30.18,-10.00,45.50,25.56,26.69,-11.08,35.57,25.37,48.89,0.05,-27.00,25.17,0.38,3.87,39.44,25.45,-25.68,-35.55,-44.50,25.41,47779322,47780155,47780156,47780881,47780882,47781607,47781607,47782339,47782339,47783065,834,726,725,732,3017
47995,-30.43,-9.98,45.00,25.55,26.79,-11.23,35.31,25.37,48.74,0.38,-27.99,25.14,-0.23,4.04,39.96,25.47,-25.78,-35.22,-44.62,25.41,47995322,47996152,47996153,47996878,47996879,47997604,47997605,47998336,47998336,47999065,831,726,726,731,3014
48211,-30.38,-9.89,44.70,25.55,26.58,-11.35,35.64,25.38,48.81,0.14,-27.64,25.16,0.21,3.93,39.77,25.48,-25.63,-35.53,-44.98,25.41,48211322,48212155,48212155,48212881,48212882,48213607,48213607,48214339,48214339,48215065,833,727,725,732,3017
48427,-30.46,-10.06,44.70,25.53,26.60,-11.24,34.73,25.38,48.78,0.21,-27.95,25.16,0.24,4.01,40.42,25.48,-25.89,-35.36,-44.18,25.42,48427322,48428152,48428153,48428878,48428879,48429604,48429605,48430336,48430336,48431064,831,726,726,731,3014
48643,-30.60,-10.03,44.61,25.57,26.44,-11.60,36.01,25.41,48.87,0.23,-27.70,25.19,0.09,4.30,39.35,25.46,-25.55,-35.08,-45.09,25.45,48643322,48644155,48644156,48644881,48644882,48645607,48645607,48646338,48646338,48647065,834,726,725,731,3016
48859,-30.61,-9.75,45.30,25.56,26.52,-11.45,35.87,25.38,48.85,0.44,-27.57,25.15,-0.02,3.95,40.22,25.45,-25.84,-35.08,-44.43,25.40,48859322,48860152,48860153,48860878,48860878,48861603,48861604,48862335,48862335,48863063,831,725,726,731,3013
49075,-30.74,-9.96,45.96,25.55,26.36,-11.19,36.44,25.37,48.85,0.19,-27.76,25.18,0.08,3.74,40.08,25.45,-25.66,-35.17,-45.13,25.42,49075322,49076155,49076156,49076881,49076881,49077607,49077607,49078338,49078339,49079065,834,725,726,732,3017
49291,-30.54,-9.90,45.46,25.55,26.59,-11.19,35.82,25.36,48.59,0.22,-27.99,25.13,0.02,3.72,40.47,25.51,-25.79,-35.23,-44.86,25.38,49291322,49292152,49292153,49292878,49292879,49293604,49293605,49294335,49294336,49295064,831,726,726,731,3014
49507,-30.65,-9.90,45.02,25.54,26.63,-11.33,35.23,25.37,48.82,0.24,-26.92,25.14,0.00,3.83,40.08,25.46,-25.95,-35.38,-45.99,25.40,49507322,49508155,49508156,49508881,49508882,49509607,49509608,49510339,49510339,49511065,834,726,726,731,3017
49723,-30.60,-10.07,45.36,25.56,26.50,-11.29,34.98,25.37,48.69,0.28,-27.82,25.14,0.03,3.73,40.43,25.46,-25.84,-35.14,-45.15,25.40,49723322,49724152,49724152,49724878,49724878,49725603,49725604,49726335,49726335,49727063,830,726,726,731,3013
49939,-27.98,-11.02,44.51,25.59,26.44,-11.21,35.22,25.39,48.91,0.29,-27.30,25.18,-0.22,3.82,39.60,25.49,-25.77,-35.20,-44.86,25.40,49939322,49940155,49940156,49940881,49940882,49941607,49941608,49942339,49942339,49943065,834,726,726,731,3017
50155,-34.20,-41.69,49.81,25.61,26.70,-11.09,35.40,25.39,48.75,0.43,-27.34,25.16,0.26,3.68,39.96,25.48,-25.71,-35.32,-44.45,25.45,50155322,50156152,50156153,50156878,50156879,50157604,50157604,50158335,50158335,50159063,831,726,725,731,3013
50371,-43.78,-14.39,45.52,25.62,26.31,-11.34,35.00,25.39,48.84,0.25,-27.84,25.16,0.25,4.09,39.62,25.48,-25.83,-35.27,-44.86,25.38,50371322,50372155,50372156,50372881,50372881,50373606,50373607,50374338,50374338,50375065,834,725,726,731,3016
50587,-35.51,13.63,28.39,25.60,26.48,-11.33,34.89,25.35,48.81,0.29,-27.71,25.14,-0.07,3.77,39.80,25.47,-25.72,-35.63,-44.78,25.39,50587322,50588152,50588153,50588878,50588879,50589604,50589604,50590335,50590336,50591063,831,726,725,732,3014
50803,-34.52,17.64,19.60,25.59,26.76,-10.93,35.29,25.39,49.27,0.31,-27.71,25.15,0.09,3.66,39.81,25.46,-25.81,-35.50,-45.00,25.39,50803322,50804155,50804156,50804881,50804881,50805607,50805607,50806339,50806339,50807065,834,725,726,732,3017
51019,-35.06,15.49,15.94,25.63,27.04,-10.84,34.98,25.39,49.18,0.34,-27.04,25.19,0.28,3.82,39.30,25.47,-26.01,-35.06,-44.72,25.38,51019322,51020152,51020153,51020878,51020878,51021604,51021604,51022335,51022336,51023063,831,725,726,732,3014
51235,-33.34,16.00,12.44,25.60,27.00,-11.11,35.46,25.39,49.38,0.17,-26.62,25.16,0.07,3.86,39.93,25.46,-26.11,-35.12,-44.60,25.40,51235322,51236155,51236155,51236881,51236881,51237607,51237607,51238338,51238339,51239065,833,726,726,732,3017
51451,-31.69,17.03,10.60,25.60,27.45,-10.43,35.11,25.37,49.53,0.63,-26.85,25.15,-0.28,4.06,39.38,25.47,-25.88,-34.32,-44.51,25.39,51451322,51452152,51452153,51452878,51452878,51453604,51453604,51454336,51454336,51455065,831,725,726,732,3014
51667,-31.13,16.19,12.70,25.64,27.36,-10.54,35.09,25.42,49.40,0.27,-26.68,25.14,-0.49,4.03,39.51,25.47,-25.92,-34.47,-44.35,25.42,51667322,51668155,51668155,51668881,51668881,51669606,51669607,51670338,51670338,51671065,833,726,726,731,3016
51883,-30.08,15.31,14.36,25.64,27.41,-10.03,34.66,25.38,49.58,0.54,-26.72,25.19,-0.29,3.71,39.34,25.47,-26.31,-33.49,-45.28,25.40,51883322,51884152,51884153,51884878,51884878,51885604,51885604,51886335,51886335,51887064,831,725,726,731,3013
52099,-27.68,11.25,22.61,25.66,27.39,-9.45,34.93,25.43,49.19,0.19,-27.27,25.14,0.24,4.02,39.48,25.47,-26.60,-33.62,-45.31,25.40,52099322,52100155,52100156,52100881,52100881,52101606,52101607,52102338,52102338,52103065,834,725,726,731,3016
52315,-15.70,-5.00,40.91,25.68,27.44,-9.57,35.16,25.36,49.64,0.10,-26.74,25.16,0.35,3.95,39.81,25.50,-26.76,-33.87,-45.33,25.38,52315322,52316152,52316153,52316878,52316879,52317604,52317604,52318336,52318337,52319065,831,726,725,733,3015
52531,-12.44,-58.59,12.92,25.69,27.63,-9.86,35.54,25.38,49.41,-0.08,-26.69,25.16,0.31,3.62,40.03,25.47,-26.21,-33.39,-45.80,25.38,52531322,52532155,52532155,52532881,52532882,52533607,52533608,52534339,52534339,52535065,833,727,726,731,3017
52747,-8.06,-60.33,5.06,25.70,27.68,-9.20,35.82,25.39,49.42,0.31,-26.94,25.16,0.09,3.66,39.82,25.46,-26.23,-33.20,-45.65,25.38,52747322,52748152,52748153,52748878,52748878,52749604,52749604,52750335,52750336,52751063,831,725,726,732,3014
52963,-7.38,-60.41,6.98,25.70,27.47,-9.54,34.90,25.40,49.48,0.51,-26.83,25.14,0.05,3.87,39.05,25.48,-26.55,-33.30,-45.11,25.39,52963322,52964155,52964155,52964881,52964882,52965607,52965608,52966339,52966339,52967065,833,727,726,731,3017
53179,-7.77,-59.80,9.48,25.69,27.70,-9.49,34.69,25.37,49.54,-0.22,-26.55,25.19,0.03,3.60,39.08,25.46,-26.18,-33.65,-46.04,25.37,53179322,53180152,53180153,53180878,53180879,53181604,53181605,53182335,53182336,53183064,831,726,726,731,3014
53395,-7.59,-59.42,10.70,25.70,27.89,-9.90,34.91,25.39,49.25,-0.00,-26.32,25.18,0.36,3.81,39.55,25.51,-26.28,-33.64,-44.83,25.40,53395322,53396155,53396155,53396881,53396882,53397607,53397608,53398339,53398339,53399065,833,727,726,731,3017
53611,-7.11,-59.36,11.33,25.71,27.68,-9.51,35.84,25.40,49.48,0.17,-27.33,25.17,-0.03,3.71,39.57,25.46,-26.37,-33.59,-46.21,25.39,53611322,53612152,53612152,53612877,53612878,53613603,53613604,53614335,53614335,53615063,830,726,726,731,3013
53827,-6.79,-59.88,10.89,25.74,27.56,-9.53,35.84,25.43,49.41,-0.09,-27.15,25.16,0.38,3.87,39.64,25.48,-25.95,-33.48,-45.44,25.42,53827322,53828155,53828155,53828881,53828881,53829607,53829607,53830338,53830339,53831065,833,726,726,732,3017
54043,-7.56,-62.47,4.29,25.73,27.49,-9.89,35.70,25.38,49.64,-0.13,-26.86,25.16,0.02,3.80,40.17,25.47,-26.01,-33.48,-45.05,25.39,54043322,54044152,54044153,54044878,54044879,54045604,54045604,54046336,54046336,54047065,831,726,725,732,3014
54259,-7.62,-62.70,3.85,25.74,27.35,-9.67,34.88,25.37,49.47,-0.08,-26.48,25.18,0.44,3.73,38.88,25.49,-26.16,-33.33,-44.81,25.39,54259322,54260155,54260155,54260881,54260882,54261607,54261608,54262339,54262339,54263065,833,727,726,731,3017
54475,-8.08,-63.16,-2.41,25.75,27.72,-9.25,35.18,25.38,49.67,-0.03,-27.38,25.16,0.19,3.55,39.38,25.46,-26.24,-33.48,-45.62,25.39,54475322,54476152,54476152,54476878,54476879,54477604,54477605,54478335,54478336,54479063,830,727,726,731,3014
54691,-10.91,-61.50,-7.53,25.75,27.61,-9.46,35.52,25.38,49.49,0.23,-27.10,25.16,-0.16,3.73,38.93,25.48,-26.06,-33.65,-45.20,25.41,54691322,54692155,54692155,54692880,54692880,54693606,54693606,54694338,54694338,54695065,833,725,726,732,3016
54907,-12.45,-57.93,15.72,25.77,27.66,-9.92,35.33,25.39,49.64,0.09,-27.10,25.16,0.17,3.94,39.78,25.48,-26.25,-33.38,-45.45,25.42,54907322,54908152,54908153,54908878,54908879,54909604,54909604,54910336,54910336,54911064,831,726,725,732,3014
55123,-7.41,-57.61,18.40,25.74,27.61,-9.78,34.32,25.39,49.50,0.01,-26.36,25.15,-0.16,3.75,39.62,25.47,-26.08,-33.58,-45.59,25.38,55123322,55124155,55124156,55124881,55124881,55125606,55125607,55126337,55126338,55127065,834,725,726,731,3016
55339,-0.94,-54.77,23.78,25.79,27.84,-9.58,34.97,25.39,49.39,0.19,-26.70,25.17,0.06,3.78,39.08,25.49,-26.26,-33.57,-44.85,25.41,55339322,55340152,55340152,55340878,55340878,55341603,55341604,55342335,55342335,55343063,830,726,726,731,3013
55555,-5.77,-49.66,30.18,25.78,27.59,-9.72,35.12,25.38,49.35,0.03,-26.35,25.16,0.15,4.22,39.22,25.49,-26.34,-33.49,-45.74,25.42,55555322,55556155,55556156,55556881,55556881,55557607,55557607,55558339,55558339,55559065,834,725,726,732,3017
55771,-12.69,-44.49,32.70,25.84,27.45,-9.38,34.95,25.37,49.67,-0.11,-26.75,25.16,0.02,3.66,39.32,25.44,-26.22,-33.38,-45.07,25.36,55771322,55772152,55772153,55772878,55772879,55773604,55773605,55774335,55774336,55775063,831,726,726,731,3014
55987,-23.09,-27.94,34.65,25.83,27.81,-9.60,35.38,25.39,49.54,0.04,-27.23,25.18,-0.03,3.90,39.17,25.47,-26.09,-33.51,-45.66,25.40,55987322,55988155,55988156,55988881,55988881,55989606,55989607,55990338,55990338,55991065,834,725,726,731,3016
56203,-32.54,-30.80,23.02,25.81,27.51,-9.69,35.10,25.39,49.55,-0.16,-27.04,25.15,0.28,3.96,39.64,25.48,-26.71,-33.74,-45.81,25.41,56203322,56204152,56204153,56204878,56204878,56205604,56205604,56206335,56206336,56207064,831,725,726,732,3014
56419,-38.36,-28.90,6.45,25.82,27.83,-9.59,35.15,25.38,49.44,0.27,-26.80,25.13,0.06,3.88,39.62,25.44,-26.57,-33.55,-45.21,25.42,56419322,56420155,56420155,56420880,56420881,56421606,56421607,56422337,56422338,56423065,833,726,726,731,3016
56635,-43.30,-24.89,-9.68,25.80,27.34,-9.52,35.16,25.38,49.40,0.42,-26.39,25.15,0.00,3.97,39.27,25.49,-26.61,-33.36,-45.31,25.40,56635322,56636152,56636152,56636878,56636879,56637604,56637605,56638335,56638336,56639064,830,727,726,731,3014
56851,-38.24,-26.34,-35.62,25.81,27.07,-9.84,35.15,25.40,49.35,0.30,-27.07,25.17,-0.03,3.65,39.34,25.46,-26.80,-33.69,-45.41,25.40,56851322,56852159,56852160,56852885,56852885,56853611,56853611,56854342,56854343,56855068,838,725,726,732,3021
57067,-28.18,-28.23,-48.46,25.83,27.65,-9.90,35.49,25.40,49.31,-0.05,-26.21,25.14,-0.03,3.94,39.51,25.49,-26.94,-33.66,-45.68,25.41,57067322,57068152,57068152,57068878,57068879,57069604,57069605,57070335,57070336,57071064,830,727,726,731,3014
57283,-24.14,-29.53,-53.16,25.81,27.36,-9.62,35.17,25.39,49.48,-0.05,-27.08,25.15,-0.05,3.50,39.34,25.49,-26.98,-33.32,-45.46,25.39,57283322,57284155,57284155,57284880,57284880,57285606,57285606,57286338,57286338,57287065,833,725,726,732,3016
57499,-26.07,-32.17,-54.28,25.84,27.46,-9.41,34.52,25.40,49.38,0.03,-27.39,25.12,-0.03,3.56,39.53,25.49,-26.66,-33.43,-44.65,25.42,57499322,57500152,57500153,57500878,57500878,57501603,57501603,57502336,57502336,57503064,831,725,725,733,3014
57715,-26.82,-33.09,-56.45,25.87,27.63,-9.47,35.24,25.41,49.67,0.01,-26.89,25.15,0.04,3.48,39.90,25.46,-26.75,-33.56,-45.43,25.41,57715322,57716155,57716155,57716880,57716880,57717606,57717606,57718337,57718338,57719065,833,725,726,732,3016
57931,-29.62,-33.60,-56.10,25.83,27.54,-9.42,35.14,25.39,49.44,-0.02,-26.29,25.14,0.38,3.75,39.91,25.48,-26.71,-33.59,-45.07,25.38,57931322,57932152,57932153,57932878,57932878,57933604,57933604,57934335,57934336,57935064,831,725,726,732,3014
58147,-34.18,-35.15,-54.30,25.89,27.53,-9.53,34.86,25.44,49.56,-0.15,-26.39,25.15,0.14,3.60,39.92,25.47,-26.78,-33.73,-45.38,25.39,58147322,58148155,58148155,58148880,58148880,58149605,58149605,58150335,58150336,58151064,833,725,725,731,3014
58363,-31.28,-52.78,-4.67,25.93,27.48,-9.52,35.01,25.40,49.30,0.01,-26.63,25.15,0.38,3.83,39.89,25.47,-26.81,-33.29,-44.99,25.42,58363322,58364152,58364153,58364878,58364879,58365604,58365604,58366335,58366336,58367064,831,726,725,732,3014
58579,-35.49,22.69,0.69,25.97,27.57,-9.89,35.04,25.37,49.59,0.32,-26.54,25.17,0.23,3.99,40.31,25.48,-26.90,-33.56,-45.25,25.40,58579322,58580159,58580160,58580884,58580885,58581610,58581610,58582342,58582342,58583067,838,725,725,732,3020
58795,-19.74,21.11,19.01,25.98,27.53,-9.54,34.52,25.39,49.86,0.08,-26.40,25.15,0.35,3.67,39.77,25.46,-26.53,-33.64,-44.91,25.40,58795322,58796152,58796153,58796878,58796879,58797604,58797605,58798336,58798336,58799064,831,726,726,731,3014
59011,-21.96,26.59,-18.87,25.99,28.39,-6.23,34.75,25.38,50.79,-1.43,-25.45,25.15,-0.67,3.76,39.69,25.49,-23.83,-35.82,-44.71,25.40,59011322,59012155,59012155,59012881,59012882,59013607,59013608,59014339,59014339,59015065,833,727,726,731,3017
59227,-45.79,53.60,-144.55,26.03,30.94,-4.84,33.81,25.42,51.55,-4.80,-25.08,25.12,-0.60,4.04,40.21,25.47,-23.04,-36.13,-44.46,25.40,59227322,59228152,59228153,59228878,59228879,59229604,59229604,59230335,59230336,59231063,831,726,725,732,3014
59443,6.27,87.40,-373.99,26.06,33.74,-8.98,33.50,25.38,51.93,-6.55,-25.16,25.15,-0.77,4.20,39.15,25.47,-22.60,-36.18,-44.38,25.41,59443322,59444155,59444155,59444881,59444882,59445607,59445607,59446338,59446338,59447065,833,727,725,731,3016
59659,56.91,187.61,-529.37,26.12,33.24,-8.99,33.35,25.39,52.01,-6.30,-25.15,25.15,-0.59,3.81,39.89,25.48,-22.64,-36.34,-44.56,25.42,59659322,59660152,59660153,59660878,59660879,59661604,59661605,59662335,59662336,59663064,831,726,726,731,3014
59875,-179.41,440.47,35.35,26.15,32.44,-4.27,34.03,25.42,47.52,-9.39,-30.20,25.14,-0.69,4.11,39.52,25.49,-22.86,-36.26,-43.97,25.39,59875322,59876155,59876155,59876881,59876882,59877607,59877607,59878338,59878338,59879065,833,727,725,731,3016
60091,-91.65,76.37,102.18,26.21,31.83,-1.34,33.39,25.39,45.23,-9.82,-32.47,25.14,-0.51,3.27,39.29,25.46,-22.03,-36.51,-44.27,25.41,60091322,60092152,60092153,60092878,60092878,60093604,60093604,60094335,60094335,60095064,831,725,726,731,3013
60307,-97.29,97.92,105.29,26.26,32.17,-0.32,33.44,25.41,44.12,-10.14,-33.24,25.14,-0.48,2.96,39.75,25.48,-21.98,-36.30,-44.25,25.41,60307322,60308155,60308155,60308881,60308882,60309607,60309607,60310338,60310339,60311065,833,727,725,732,3017
60523,-14.11,33.78,57.77,26.31,31.76,1.45,33.18,25.39,45.48,-7.51,-32.12,25.15,-0.88,3.66,39.56,25.47,-22.48,-36.08,-44.53,25.40,60523322,60524152,60524153,60524878,60524878,60525604,60525604,60526336,60526337,60527065,831,725,726,733,3015
60739,-39.34,-8.24,14.62,26.38,32.08,0.28,33.73,25.38,44.97,-7.34,-32.95,25.15,-0.77,3.79,39.59,25.49,-22.64,-36.13,-44.21,25.40,60739322,60740155,60740155,60740881,60740882,60741607,60741608,60742339,60742339,60743065,833,727,726,731,3017
60955,-18.47,22.40,-33.30,26.40,31.66,0.63,33.50,25.41,44.93,-8.85,-32.41,25.15,-0.77,3.78,39.93,25.48,-22.87,-35.89,-44.30,25.40,60955322,60956152,60956152,60956878,60956879,60957604,60957604,60958336,60958336,60959065,830,727,725,732,3014
61171,-2.07,15.01,-76.89,26.40,32.14,-0.38,34.16,25.40,45.03,-8.13,-32.47,25.15,-1.02,3.91,39.73,25.50,-23.41,-35.57,-44.43,25.42,61171322,61172155,61172155,61172880,61172880,61173606,61173606,61174337,61174337,61175065,833,725,726,731,3015
61387,-19.58,13.35,-84.07,26.41,31.79,-0.12,33.54,25.38,45.17,-8.01,-32.66,25.21,-0.84,3.65,39.79,25.50,-23.06,-35.98,-44.94,25.38,61387322,61388152,61388153,61388878,61388878,61389604,61389604,61390336,61390336,61391064,831,725,726,732,3014
61603,-20.47,33.33,-51.09,26.42,31.85,-0.43,33.73,25.38,45.22,-7.98,-32.82,25.14,-0.85,3.66,40.13,25.47,-23.06,-35.70,-44.03,25.40,61603322,61604155,61604155,61604880,61604880,61605606,61605606,61606336,61606337,61607065,833,725,726,731,3015
