Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
76207,29.91,-0.32,-4.29,24.40,34.31,0.36,29.68,24.50,46.40,-2.28,-25.85,24.15,-3.01,5.41,39.69,24.83,-30.71,-15.39,-43.15,24.43,76207324,76208156,76208156,76208882,76208882,76209608,76209608,76210339,76210340,76211066,832,726,726,732,3016
76423,30.04,-0.38,-4.34,24.43,34.31,-0.01,29.85,24.50,46.45,-2.35,-25.40,24.16,-3.01,5.02,39.62,24.77,-30.75,-15.61,-43.68,24.46,76423324,76424149,76424149,76424875,76424875,76425600,76425600,76426333,76426334,76427058,825,726,725,734,3010
76639,30.29,-0.53,-4.78,24.42,34.22,0.13,29.47,24.49,46.45,-2.46,-25.88,24.15,-2.99,5.20,40.03,24.79,-30.61,-15.57,-42.73,24.44,76639324,76640160,76640160,76640886,76640886,76641611,76641611,76642342,76642343,76643069,836,726,725,732,3019
76855,29.83,-0.82,-4.71,24.40,33.97,0.27,30.20,24.54,46.71,-2.42,-25.28,24.20,-2.86,5.06,40.49,24.81,-30.56,-15.24,-43.70,24.47,76855324,76856149,76856149,76856874,76856874,76857599,76857599,76858332,76858332,76859057,825,725,725,733,3008
77071,30.39,-0.42,-4.66,24.43,33.93,0.21,29.84,24.48,46.41,-2.10,-25.14,24.16,-2.74,5.18,40.43,24.80,-30.38,-15.74,-43.90,24.43,77071324,77072155,77072156,77072880,77072881,77073605,77073606,77074336,77074337,77075064,832,725,725,731,3013
77287,30.03,-0.63,-4.92,24.42,33.84,-0.05,30.64,24.52,46.47,-2.38,-25.22,24.17,-2.74,5.42,40.33,24.79,-30.89,-15.96,-43.61,24.43,77287324,77288149,77288149,77288874,77288874,77289599,77289599,77290332,77290333,77291058,825,725,725,734,3009
77503,30.06,-0.68,-5.15,24.41,33.74,-0.07,29.92,24.54,46.28,-2.22,-25.33,24.15,-2.91,5.12,39.47,24.78,-30.62,-15.12,-44.04,24.43,77503324,77504155,77504156,77504881,77504881,77505606,77505607,77506337,77506338,77507066,832,725,726,731,3014
77719,30.21,-0.39,-5.26,24.45,33.68,-0.12,29.48,24.52,46.43,-2.10,-25.43,24.15,-2.74,5.57,39.48,24.77,-31.13,-15.64,-44.22,24.45,77719324,77720149,77720149,77720874,77720874,77721600,77721600,77722332,77722332,77723057,825,725,726,732,3008
77935,29.97,-0.55,-4.48,24.40,34.41,0.13,29.93,24.51,46.28,-2.48,-25.54,24.18,-2.47,5.10,39.58,24.78,-31.00,-15.53,-43.77,24.46,77935324,77936155,77936156,77936880,77936881,77937606,77937606,77938336,77938337,77939064,832,725,725,731,3013
78151,29.82,-0.59,-4.67,24.44,33.89,-0.10,29.21,24.52,46.48,-1.87,-25.77,24.16,-2.67,5.62,40.20,24.79,-30.69,-15.54,-43.59,24.46,78151324,78152149,78152149,78152874,78152874,78153599,78153599,78154332,78154333,78155057,825,725,725,734,3009
78367,30.17,-0.38,-4.62,24.41,33.95,-0.22,29.60,24.52,46.25,-2.21,-25.06,24.17,-2.65,5.38,38.81,24.78,-31.02,-15.50,-42.99,24.46,78367324,78368156,78368156,78368881,78368881,78369607,78369607,78370337,78370338,78371066,832,725,726,731,3014
78583,29.96,-0.86,-4.83,24.38,34.14,-0.29,29.14,24.54,46.26,-2.22,-25.50,24.18,-2.58,5.35,40.15,24.79,-30.72,-15.68,-43.09,24.47,78583324,78584153,78584154,78584878,78584879,78585604,78585604,78586336,78586337,78587064,830,725,725,733,3013
78799,29.87,-0.69,-4.90,24.39,33.99,0.02,29.21,24.49,46.17,-2.01,-25.11,24.15,-2.81,5.46,40.21,24.78,-30.60,-15.79,-43.19,24.44,78799324,78800156,78800156,78800881,78800881,78801607,78801607,78802337,78802338,78803066,832,725,726,731,3014
79015,29.71,-0.57,-5.05,24.41,34.19,-0.14,29.32,24.53,46.28,-2.39,-25.61,24.16,-2.87,5.61,39.80,24.79,-30.77,-15.59,-43.53,24.46,79015324,79016153,79016154,79016878,79016879,79017604,79017604,79018336,79018337,79019065,830,725,725,733,3013
79231,30.11,-0.86,-5.54,24.40,33.85,-0.33,29.30,24.51,46.39,-2.28,-24.81,24.16,-2.68,5.37,40.24,24.80,-30.41,-15.31,-43.64,24.46,79231324,79232155,79232156,79232880,79232881,79233606,79233606,79234337,79234338,79235066,832,725,725,732,3014
79447,30.00,-0.83,-5.49,24.43,33.95,-0.15,29.26,24.54,46.51,-2.05,-24.93,24.14,-2.87,5.45,39.30,24.82,-31.07,-15.44,-43.51,24.43,79447324,79448153,79448154,79448879,79448879,79449604,79449604,79450337,79450337,79451066,830,725,725,733,3013
79663,30.16,-0.55,-4.93,24.43,34.14,-0.21,29.37,24.53,46.61,-2.27,-24.84,24.15,-2.89,5.69,39.99,24.80,-30.72,-15.58,-43.66,24.46,79663324,79664156,79664156,79664881,79664881,79665607,79665607,79666337,79666338,79667066,832,725,726,731,3014
79879,30.18,-0.41,-5.05,24.42,33.88,-0.07,29.88,24.52,46.29,-2.21,-24.46,24.19,-2.89,5.38,39.87,24.80,-30.68,-15.78,-43.72,24.46,79879324,79880149,79880149,79880874,79880874,79881599,79881599,79882332,79882333,79883057,825,725,725,734,3009
80095,30.21,-0.36,-4.79,24.39,33.69,-0.32,29.66,24.51,46.34,-2.43,-24.53,24.17,-2.88,5.26,39.53,24.78,-30.88,-15.46,-43.61,24.46,80095324,80096156,80096156,80096882,80096883,80097608,80097608,80098338,80098339,80099066,832,727,725,731,3015
80311,30.33,-0.75,-5.31,24.42,33.94,-0.09,29.53,24.54,46.66,-2.37,-24.59,24.20,-2.70,5.22,39.03,24.76,-30.73,-15.54,-43.34,24.44,80311324,80312153,80312154,80312879,80312879,80313604,80313605,80314337,80314337,80315066,830,725,726,732,3013
80527,30.43,-0.40,-5.15,24.42,33.82,-0.52,29.28,24.52,46.08,-2.31,-25.20,24.16,-2.83,5.25,39.52,24.80,-30.57,-15.53,-43.48,24.46,80527324,80528156,80528156,80528882,80528882,80529607,80529608,80530338,80530339,80531066,832,726,726,731,3015
80743,30.01,-0.68,-5.42,24.43,34.02,0.03,29.59,24.51,46.40,-2.00,-25.34,24.18,-2.92,5.39,39.45,24.80,-30.87,-15.51,-43.37,24.47,80743324,80744149,80744149,80744874,80744874,80745599,80745599,80746332,80746333,80747058,825,725,725,734,3009
80959,30.25,-0.78,-5.29,24.42,34.21,-0.27,29.65,24.55,46.46,-2.05,-25.10,24.17,-2.54,4.96,38.87,24.79,-30.89,-15.37,-43.10,24.45,80959324,80960155,80960156,80960880,80960881,80961606,80961606,80962337,80962338,80963066,832,725,725,732,3014
81175,30.25,-0.16,-5.27,24.41,34.15,-0.15,29.60,24.51,46.76,-2.43,-25.58,24.17,-2.76,5.41,40.16,24.81,-30.72,-15.63,-42.85,24.47,81175324,81176149,81176149,81176874,81176874,81177599,81177599,81178332,81178333,81179057,825,725,725,734,3009
81391,30.22,-0.37,-5.03,24.40,34.08,-0.25,28.97,24.49,46.36,-2.36,-24.61,24.15,-2.90,5.53,38.89,24.79,-30.93,-15.71,-43.16,24.44,81391324,81392156,81392156,81392881,81392881,81393607,81393607,81394337,81394338,81395066,832,725,726,731,3014
81607,30.21,-0.12,-5.20,24.42,33.94,0.18,29.23,24.50,46.54,-2.36,-25.32,24.16,-2.82,5.54,38.99,24.80,-30.69,-15.27,-43.37,24.45,81607324,81608153,81608154,81608879,81608879,81609604,81609604,81610337,81610338,81611066,830,725,725,734,3014
81823,30.20,-0.54,-5.11,24.42,34.28,-0.16,28.98,24.53,46.49,-2.13,-25.48,24.16,-2.69,5.25,39.75,24.79,-30.73,-15.48,-43.96,24.44,81823324,81824156,81824156,81824881,81824881,81825607,81825607,81826337,81826338,81827066,832,725,726,731,3014
82039,29.90,-0.64,-5.28,24.41,34.39,0.04,29.36,24.53,46.61,-2.20,-25.53,24.18,-2.91,5.39,39.62,24.80,-30.69,-15.55,-44.19,24.45,82039324,82040149,82040149,82040873,82040874,82041599,82041599,82042331,82042332,82043056,825,725,725,733,3008
82255,30.05,-0.40,-4.85,24.40,33.90,0.19,29.21,24.54,46.88,-2.19,-25.39,24.18,-2.99,5.51,39.90,24.81,-30.48,-15.32,-43.48,24.48,82255324,82256156,82256156,82256882,82256882,82257608,82257608,82258338,82258339,82259066,832,726,726,731,3015
82471,29.94,-0.81,-5.30,24.43,34.08,0.31,28.86,24.51,46.62,-2.05,-24.94,24.18,-2.92,5.06,40.04,24.79,-30.61,-15.63,-44.37,24.45,82471324,82472153,82472154,82472878,82472879,82473603,82473604,82474336,82474337,82475064,830,725,725,733,3013
82687,30.13,-0.52,-4.90,24.41,34.26,0.13,29.28,24.54,46.38,-2.02,-25.02,24.17,-2.80,5.25,39.72,24.79,-30.69,-15.44,-43.81,24.44,82687324,82688156,82688156,82688881,82688881,82689605,82689606,82690336,82690337,82691065,832,725,725,731,3013
82903,29.92,-0.75,-4.37,24.42,34.10,-0.27,29.15,24.50,46.64,-2.43,-25.30,24.16,-2.64,5.32,40.00,24.79,-30.94,-15.60,-43.89,24.43,82903324,82904153,82904154,82904879,82904879,82905604,82905604,82906336,82906337,82907065,830,725,725,733,3013
83119,29.69,-0.41,-5.00,24.39,34.35,0.08,29.40,24.54,46.61,-2.20,-24.73,24.15,-2.81,5.48,39.98,24.80,-30.72,-15.55,-43.27,24.45,83119324,83120156,83120156,83120882,83120882,83121607,83121608,83122338,83122339,83123066,832,726,726,731,3015
83335,29.90,-0.43,-5.19,24.42,34.15,0.08,29.38,24.54,46.39,-2.83,-24.47,24.17,-2.71,5.38,40.14,24.81,-30.89,-15.35,-43.38,24.44,83335324,83336153,83336154,83336879,83336879,83337604,83337604,83338337,83338337,83339066,830,725,725,733,3013
83551,29.99,-0.66,-4.68,24.42,33.86,-0.27,29.17,24.50,46.51,-2.49,-25.06,24.18,-2.83,5.27,39.37,24.80,-30.86,-15.22,-42.55,24.45,83551324,83552155,83552156,83552881,83552881,83553606,83553607,83554337,83554338,83555066,832,725,726,731,3014
83767,30.15,-0.40,-5.40,24.41,34.18,-0.20,28.88,24.52,46.36,-2.55,-25.53,24.15,-2.46,5.20,39.91,24.78,-30.97,-15.79,-42.88,24.44,83767324,83768153,83768154,83768879,83768879,83769604,83769604,83770337,83770337,83771066,830,725,725,733,3013
83983,30.28,-0.04,-5.01,24.40,34.14,-0.23,28.92,24.49,46.26,-2.21,-25.11,24.16,-2.86,5.50,40.02,24.80,-30.64,-15.79,-44.22,24.46,83983324,83984156,83984156,83984881,83984881,83985606,83985606,83986337,83986338,83987066,832,725,725,732,3014
84199,30.20,-0.14,-4.70,24.41,34.18,-0.13,29.57,24.52,46.70,-2.18,-25.81,24.15,-2.71,5.45,39.28,24.79,-30.66,-15.89,-43.91,24.46,84199324,84200153,84200154,84200879,84200879,84201604,84201604,84202337,84202337,84203066,830,725,725,733,3013
84415,30.02,-0.38,-5.54,24.40,33.79,-0.28,29.31,24.50,46.63,-2.23,-25.40,24.14,-2.68,4.89,39.29,24.78,-30.61,-15.63,-43.90,24.44,84415324,84416156,84416156,84416882,84416882,84417608,84417608,84418338,84418338,84419066,832,726,726,730,3014
84631,30.25,-0.49,-5.23,24.39,34.30,-0.09,30.13,24.51,46.43,-2.58,-25.50,24.15,-2.83,5.02,40.21,24.83,-30.59,-15.19,-43.53,24.45,84631324,84632153,84632154,84632879,84632879,84633604,84633604,84634336,84634336,84635064,830,725,725,732,3012
84847,30.42,-3.67,-2.10,24.35,33.90,-0.06,29.48,24.51,46.51,-2.52,-25.86,24.14,-2.89,5.08,39.80,24.81,-30.89,-15.41,-44.03,24.42,84847324,84848156,84848156,84848881,84848881,84849606,84849606,84850337,84850338,84851066,832,725,725,732,3014
85063,28.44,-12.20,10.28,24.42,33.97,0.22,30.08,24.52,46.49,-3.57,-25.96,24.14,-4.75,4.51,40.17,24.79,-30.92,-15.26,-43.06,24.45,85063324,85064149,85064149,85064873,85064874,85065599,85065599,85066332,85066332,85067057,825,725,725,733,3008
85279,26.63,-12.94,13.40,24.43,33.96,0.29,30.30,24.53,46.17,-3.91,-25.84,24.18,-5.57,4.30,41.04,24.77,-30.69,-15.07,-43.99,24.50,85279324,85280156,85280156,85280881,85280881,85281607,85281607,85282337,85282338,85283066,832,725,726,731,3014
85495,26.35,-12.80,14.43,24.39,34.06,0.59,29.77,24.52,46.39,-4.40,-25.53,24.12,-5.97,4.66,41.51,24.82,-30.51,-14.81,-43.92,24.44,85495324,85496149,85496149,85496874,85496874,85497599,85497599,85498332,85498333,85499057,825,725,725,734,3009
85711,25.73,-13.04,15.66,24.38,33.62,0.69,29.22,24.51,46.47,-5.24,-26.01,24.18,-6.46,5.29,41.25,24.79,-30.84,-14.80,-43.63,24.45,85711324,85712156,85712157,85712881,85712882,85713607,85713607,85714337,85714338,85715066,833,725,725,731,3014
85927,25.78,-12.38,15.38,24.39,33.63,0.66,29.50,24.53,46.37,-5.51,-26.53,24.16,-6.66,4.99,41.43,24.78,-30.36,-14.90,-43.63,24.43,85927324,85928149,85928150,85928875,85928875,85929601,85929601,85930334,85930335,85931060,826,725,726,734,3011
86143,25.93,-12.73,15.75,24.40,33.62,0.36,29.42,24.48,46.32,-5.69,-26.31,24.17,-6.31,5.26,41.78,24.80,-31.08,-14.67,-43.56,24.44,86143324,86144156,86144156,86144882,86144882,86145608,86145608,86146338,86146339,86147066,832,726,726,731,3015
86359,25.42,-12.57,15.21,24.42,33.75,0.20,30.11,24.51,46.38,-5.64,-26.09,24.14,-6.66,5.20,42.10,24.81,-30.38,-14.65,-43.34,24.42,86359324,86360153,86360154,86360879,86360879,86361604,86361604,86362337,86362337,86363066,830,725,725,733,3013
86575,25.74,-12.47,15.78,24.43,33.70,0.54,29.24,24.52,46.21,-5.81,-26.84,24.17,-6.69,5.06,41.69,24.77,-30.53,-15.04,-43.07,24.42,86575324,86576156,86576157,86576882,86576882,86577607,86577607,86578338,86578339,86579066,833,725,725,732,3015
86791,25.71,-12.37,15.52,24.44,33.80,0.61,29.30,24.50,46.02,-6.14,-27.20,24.18,-6.75,5.06,41.56,24.79,-30.53,-15.03,-43.33,24.43,86791324,86792149,86792150,86792875,86792875,86793600,86793600,86794332,86794333,86795058,826,725,725,733,3009
87007,25.60,-12.33,15.94,24.42,33.80,0.95,29.55,24.50,46.12,-5.85,-26.04,24.16,-6.59,5.00,41.93,24.78,-30.24,-14.65,-42.71,24.46,87007324,87008156,87008157,87008881,87008882,87009606,87009607,87010337,87010338,87011066,833,725,725,731,3014
87223,25.53,-12.12,16.29,24.40,33.98,0.68,29.10,24.54,46.20,-5.76,-26.51,24.14,-6.42,5.27,42.05,24.77,-30.50,-14.49,-43.74,24.45,87223324,87224149,87224150,87224875,87224875,87225600,87225601,87226333,87226334,87227059,826,725,726,733,3010
87439,25.68,-12.61,16.12,24.42,33.49,0.85,29.76,24.51,46.29,-6.01,-25.56,24.17,-6.56,5.25,42.09,24.78,-30.39,-14.79,-43.29,24.44,87439324,87440156,87440157,87440882,87440883,87441607,87441608,87442338,87442339,87443066,833,726,725,731,3015
87655,25.86,-12.51,15.94,24.41,33.68,0.59,29.98,24.48,46.39,-5.76,-25.92,24.16,-6.58,5.33,41.88,24.78,-30.58,-14.70,-43.53,24.41,87655324,87656153,87656154,87656879,87656879,87657603,87657604,87658336,87658337,87659065,830,725,725,733,3013
87871,25.48,-12.51,16.12,24.44,33.82,1.06,29.49,24.50,46.43,-5.62,-26.23,24.17,-6.51,5.19,41.60,24.79,-30.50,-14.44,-43.70,24.44,87871324,87872156,87872157,87872882,87872882,87873607,87873607,87874338,87874339,87875066,833,725,725,732,3015
88087,25.67,-12.34,16.00,24.41,33.83,0.75,29.07,24.51,45.93,-5.93,-26.12,24.16,-6.57,5.24,41.54,24.81,-30.56,-14.44,-43.13,24.43,88087324,88088140,88088141,88088866,88088867,88089592,88089592,88090321,88090322,88091047,817,726,725,730,2998
88303,25.88,-12.63,16.05,24.40,33.70,0.51,28.88,24.48,46.31,-5.69,-25.94,24.18,-6.15,5.27,41.64,24.77,-30.52,-14.44,-42.81,24.46,88303324,88304156,88304157,88304882,88304882,88305608,88305608,88306339,88306340,88307066,833,725,726,732,3016
88519,25.79,-12.42,16.00,24.44,33.85,0.84,29.54,24.52,46.40,-5.81,-27.28,24.17,-6.26,5.48,42.01,24.80,-30.59,-14.46,-43.39,24.44,88519324,88520149,88520149,88520875,88520875,88521601,88521601,88522333,88522334,88523058,825,726,726,733,3010
88735,25.81,-12.30,15.75,24.43,33.92,0.75,29.26,24.53,46.21,-5.63,-26.49,24.17,-6.27,5.50,41.48,24.78,-30.47,-14.82,-43.05,24.42,88735324,88736156,88736156,88736882,88736882,88737608,88737608,88738339,88738340,88739066,832,726,726,732,3016
88951,25.52,-12.44,15.95,24.41,33.90,0.75,29.70,24.53,46.37,-5.42,-26.15,24.19,-6.48,5.19,41.74,24.77,-30.60,-14.79,-43.48,24.46,88951324,88952149,88952150,88952875,88952876,88953601,88953601,88954335,88954335,88955060,826,726,725,734,3011
89167,25.89,-12.20,15.72,24.43,33.92,0.71,28.91,24.53,45.97,-5.35,-26.23,24.17,-6.50,5.31,41.90,24.77,-30.61,-14.49,-42.45,24.43,89167324,89168156,89168157,89168881,89168882,89169606,89169607,89170337,89170338,89171066,833,725,725,731,3014
89383,25.56,-12.36,16.14,24.39,33.64,0.76,30.05,24.53,45.96,-5.70,-26.56,24.18,-6.55,5.47,41.70,24.80,-30.42,-14.93,-43.20,24.42,89383324,89384149,89384150,89384875,89384875,89385601,89385601,89386333,89386334,89387059,826,725,726,733,3010
89599,25.79,-12.06,15.58,24.40,33.94,0.64,29.19,24.52,46.18,-5.63,-26.62,24.15,-6.37,5.45,41.56,24.81,-30.79,-14.78,-43.41,24.44,89599324,89600156,89600157,89600881,89600882,89601606,89601607,89602337,89602338,89603066,833,725,725,731,3014
89815,25.40,-12.59,16.28,24.43,33.68,0.64,29.38,24.52,46.15,-5.89,-26.37,24.16,-6.03,5.42,42.35,24.77,-30.84,-14.86,-43.96,24.44,89815324,89816153,89816154,89816878,89816879,89817604,89817604,89818336,89818337,89819064,830,725,725,733,3013
90811,25.07,-12.65,16.85,24.40,34.04,1.54,28.84,24.50,46.40,-5.97,-26.29,24.16,-6.92,6.34,42.52,24.79,-30.25,-14.05,-43.88,24.42,90811335,90812136,90812136,90812862,90812862,90813587,90813587,90814309,90814310,90815043,801,726,725,723,2975
91027,25.21,-12.43,16.79,24.38,33.72,1.60,29.35,24.53,46.49,-5.72,-25.40,24.19,-7.38,5.86,42.38,24.78,-30.36,-14.23,-43.28,24.44,91027324,91028140,91028141,91028866,91028866,91029592,91029592,91030321,91030322,91031047,817,725,726,730,2998
91243,25.07,-12.43,16.69,24.44,33.84,1.43,29.46,24.50,46.78,-6.11,-26.28,24.15,-6.74,6.55,41.39,24.79,-30.17,-14.12,-43.56,24.47,91243324,91244149,91244150,91244875,91244876,91245600,91245601,91246333,91246334,91247059,826,726,725,733,3010
91459,24.97,-12.16,17.06,24.40,33.52,1.37,30.13,24.49,46.56,-5.62,-26.31,24.18,-6.90,6.44,43.54,24.77,-30.57,-14.40,-42.63,24.44,91459324,91460140,91460141,91460866,91460867,91461592,91461592,91462321,91462322,91463047,817,726,725,730,2998
91675,25.49,-13.09,15.40,24.40,33.80,1.60,29.51,24.49,46.63,-6.15,-26.26,24.17,-7.27,6.33,42.36,24.77,-30.69,-14.41,-42.86,24.42,91675324,91676149,91676150,91676875,91676876,91677600,91677601,91678334,91678334,91679059,826,726,725,733,3010
91891,25.27,-12.88,15.94,24.41,34.00,1.48,29.60,24.49,46.05,-6.20,-25.45,24.15,-7.00,6.04,42.43,24.80,-30.69,-14.06,-43.67,24.43,91891324,91892140,91892141,91892866,91892866,91893591,91893592,91894321,91894321,91895047,817,725,726,729,2997
92107,25.48,-13.45,15.85,24.41,33.92,1.58,29.06,24.51,46.35,-5.69,-25.34,24.15,-7.46,6.06,42.27,24.79,-30.17,-14.22,-43.57,24.42,92107324,92108149,92108150,92108875,92108875,92109601,92109601,92110334,92110335,92111060,826,725,726,734,3011
92323,25.58,-13.32,15.75,24.41,33.72,1.53,29.08,24.52,46.35,-5.62,-25.47,24.15,-7.03,6.34,42.59,24.79,-30.06,-14.38,-43.31,24.45,92323324,92324140,92324141,92324866,92324867,92325592,92325592,92326321,92326322,92327047,817,726,725,730,2998
92539,25.27,-13.35,16.19,24.40,33.90,1.30,28.67,24.52,46.72,-5.72,-25.91,24.17,-7.09,5.83,42.48,24.77,-30.19,-14.27,-43.67,24.44,92539324,92540149,92540150,92540875,92540875,92541601,92541601,92542333,92542334,92543059,826,725,726,733,3010
92755,25.60,-13.00,15.57,24.41,33.53,1.39,28.93,24.51,46.76,-5.54,-26.04,24.15,-7.31,5.76,42.42,24.77,-30.32,-14.60,-43.61,24.45,92755324,92756140,92756141,92756866,92756866,92757592,92757592,92758321,92758321,92759047,817,725,726,729,2997
92971,25.23,-13.09,15.92,24.42,33.49,1.57,29.17,24.51,46.51,-5.68,-25.76,24.16,-7.21,5.84,42.61,24.78,-30.28,-14.35,-43.04,24.46,92971324,92972149,92972150,92972875,92972875,92973600,92973600,92974333,92974334,92975059,826,725,725,734,3010
93187,25.39,-12.95,16.32,24.43,33.45,1.56,28.78,24.47,46.45,-5.75,-25.77,24.17,-6.99,6.07,42.18,24.75,-30.14,-14.46,-43.37,24.44,93187324,93188140,93188141,93188866,93188866,93189591,93189591,93190321,93190321,93191046,817,725,725,730,2997
93403,25.66,-13.08,16.61,24.43,33.99,1.48,29.26,24.52,46.57,-5.88,-25.76,24.16,-7.18,5.80,42.55,24.72,-30.32,-14.24,-43.37,24.44,93403324,93404149,93404150,93404875,93404875,93405600,93405600,93406332,93406333,93407058,826,725,725,733,3009
93619,25.40,-13.23,15.59,24.43,33.77,1.31,29.51,24.51,46.66,-6.01,-25.48,24.12,-7.13,6.53,42.49,24.78,-30.28,-14.00,-43.56,24.43,93619324,93620140,93620141,93620866,93620867,93621591,93621592,93622321,93622321,93623047,817,726,725,729,2997
93835,25.54,-12.70,15.67,24.42,33.84,1.18,28.38,24.48,46.39,-5.72,-25.33,24.16,-6.83,6.24,42.15,24.80,-30.13,-14.28,-43.34,24.46,93835324,93836149,93836150,93836875,93836875,93837601,93837601,93838334,93838334,93839059,826,725,726,733,3010
94051,25.46,-12.98,15.57,24.42,33.55,1.44,28.91,24.50,46.59,-5.91,-26.44,24.16,-7.09,6.06,42.21,24.77,-30.15,-14.17,-42.85,24.45,94051324,94052140,94052141,94052866,94052866,94053592,94053592,94054321,94054322,94055047,817,725,726,730,2998
94267,25.54,-12.93,16.27,24.41,33.73,1.25,28.89,24.50,46.24,-5.88,-25.85,24.16,-7.36,6.62,42.84,24.75,-29.90,-14.13,-43.00,24.44,94267324,94268149,94268150,94268875,94268875,94269599,94269600,94270332,94270333,94271058,826,725,725,733,3009
94483,25.52,-13.17,14.84,24.42,33.74,1.49,29.34,24.48,46.18,-5.70,-26.03,24.15,-6.95,6.11,42.39,24.75,-30.11,-14.23,-43.27,24.41,94483324,94484140,94484140,94484866,94484866,94485592,94485592,94486321,94486322,94487047,816,726,726,730,2998
94699,25.52,-13.08,16.28,24.40,33.53,1.15,28.44,24.47,46.40,-5.84,-25.10,24.17,-7.09,5.88,42.61,24.77,-30.07,-14.55,-43.53,24.45,94699324,94700149,94700150,94700875,94700875,94701600,94701600,94702332,94702333,94703058,826,725,725,733,3009
94915,25.25,-13.27,15.18,24.40,33.62,1.28,28.74,24.52,46.51,-5.88,-25.07,24.15,-7.23,6.43,42.40,24.76,-30.04,-14.14,-43.36,24.44,94915324,94916140,94916141,94916865,94916866,94917591,94917591,94918321,94918322,94919047,817,725,725,731,2998
95131,25.14,-13.06,15.37,24.41,33.97,1.25,28.59,24.49,46.47,-5.73,-25.51,24.15,-7.10,6.24,42.55,24.78,-30.04,-14.03,-43.18,24.44,95131324,95132149,95132150,95132875,95132875,95133600,95133601,95134333,95134334,95135059,826,725,726,733,3010
95347,25.38,-12.82,15.92,24.44,33.36,1.68,29.12,24.50,46.35,-5.93,-25.66,24.15,-7.26,6.16,43.01,24.75,-30.13,-14.13,-42.59,24.42,95347324,95348140,95348141,95348866,95348867,95349592,95349592,95350321,95350322,95351047,817,726,725,730,2998
95563,25.70,-13.23,15.98,24.40,33.76,1.06,29.08,24.50,46.37,-5.90,-25.47,24.15,-7.15,6.33,42.57,24.75,-30.19,-14.06,-43.40,24.44,95563324,95564149,95564150,95564875,95564875,95565600,95565600,95566333,95566334,95567059,826,725,725,734,3010
95779,25.43,-12.94,15.53,24.42,33.64,1.29,29.24,24.48,46.48,-5.89,-26.28,24.14,-7.11,6.38,42.57,24.73,-30.28,-14.34,-43.71,24.45,95779324,95780140,95780141,95780866,95780866,95781592,95781592,95782321,95782322,95783047,817,725,726,730,2998
95995,25.59,-13.05,15.49,24.42,33.58,1.62,28.84,24.47,46.74,-5.92,-26.09,24.18,-7.59,6.18,42.67,24.79,-29.85,-14.20,-42.87,24.44,95995324,95996149,95996150,95996875,95996875,95997600,95997601,95998333,95998334,95999059,826,725,726,733,3010
96211,25.20,-13.16,15.53,24.40,33.50,1.65,29.04,24.51,46.20,-5.80,-25.58,24.16,-7.12,6.15,42.62,24.77,-30.00,-14.42,-43.01,24.45,96211324,96212140,96212141,96212865,96212866,96213591,96213591,96214321,96214321,96215047,817,725,725,730,2997
96427,25.57,-13.15,15.56,24.43,33.65,1.29,28.88,24.49,46.39,-5.74,-25.51,24.14,-7.23,6.27,42.25,24.79,-30.01,-14.29,-42.60,24.46,96427324,96428149,96428150,96428875,96428875,96429601,96429601,96430334,96430335,96431059,826,725,726,734,3011
96643,25.63,-12.95,15.44,24.38,33.91,1.36,29.27,24.49,46.70,-5.65,-25.96,24.15,-6.84,6.07,42.54,24.77,-30.20,-14.15,-43.04,24.44,96643324,96644140,96644141,96644866,96644867,96645592,96645592,96646321,96646322,96647047,817,726,725,730,2998
96859,25.43,-12.79,15.35,24.43,33.72,1.54,29.26,24.51,46.62,-5.85,-26.21,24.15,-7.24,6.04,42.88,24.75,-29.85,-14.31,-42.67,24.40,96859324,96860149,96860150,96860875,96860875,96861599,96861600,96862332,96862333,96863057,826,725,725,733,3009
97075,25.63,-13.35,15.04,24.44,33.71,1.40,29.07,24.51,46.88,-5.69,-26.31,24.15,-7.05,6.01,42.72,24.74,-30.36,-13.96,-43.87,24.45,97075324,97076140,97076141,97076866,97076866,97077591,97077591,97078321,97078322,97079047,817,725,725,731,2998
97291,25.40,-13.22,15.61,24.43,33.41,0.94,28.61,24.48,46.79,-5.68,-26.07,24.18,-7.02,6.06,42.30,24.77,-30.09,-14.33,-43.40,24.43,97291324,97292149,97292150,97292875,97292876,97293601,97293601,97294334,97294335,97295060,826,726,725,734,3011
97507,25.21,-12.85,15.34,24.43,33.68,1.42,28.20,24.49,46.64,-5.74,-26.53,24.13,-6.89,6.12,42.15,24.77,-30.31,-14.20,-43.87,24.46,97507324,97508149,97508149,97508875,97508875,97509599,97509600,97510332,97510333,97511057,825,726,725,733,3009
97723,25.38,-12.91,15.05,24.44,33.60,1.45,28.20,24.49,46.85,-5.84,-25.55,24.15,-7.08,6.23,41.96,24.75,-30.18,-14.23,-43.60,24.41,97723324,97724149,97724150,97724875,97724875,97725601,97725601,97726334,97726335,97727059,826,725,726,734,3011
