Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T
34658,0.97,-41.97,7.99,21.41,53.90,-3.51,-51.91,21.37,12.88,-32.57,35.26,21.46,-8.67,-51.87,20.80,21.81,-61.63,-7.93,-7.73,21.89
34863,0.78,-41.94,7.83,21.39,53.91,-3.58,-52.37,21.37,13.04,-32.37,34.83,21.47,-8.62,-51.86,21.15,21.81,-61.56,-7.84,-8.75,21.89
35068,0.93,-42.34,8.52,21.43,53.85,-3.44,-52.33,21.37,12.93,-32.32,35.47,21.47,-9.13,-52.28,21.16,21.80,-61.57,-7.46,-8.31,21.90
35273,1.09,-42.20,8.11,21.40,53.75,-3.41,-52.11,21.38,12.86,-32.35,34.23,21.49,-8.99,-51.81,20.70,21.84,-61.42,-7.47,-8.16,21.89
35478,1.05,-42.11,7.67,21.42,53.69,-3.33,-51.41,21.39,12.67,-32.15,34.64,21.49,-8.72,-51.86,21.30,21.84,-61.40,-7.83,-8.05,21.90
35683,1.39,-42.22,7.97,21.41,53.63,-3.37,-52.08,21.36,13.15,-32.31,34.44,21.46,-8.89,-51.70,21.18,21.83,-61.47,-7.82,-7.52,21.90
35888,1.21,-42.11,8.56,21.44,54.02,-3.34,-52.16,21.38,12.95,-32.77,34.26,21.49,-8.84,-52.03,21.78,21.82,-61.52,-7.47,-8.33,21.93
36093,0.99,-42.29,7.65,21.42,54.01,-3.64,-52.45,21.38,12.54,-32.46,34.83,21.49,-8.93,-51.57,21.08,21.85,-61.51,-7.99,-7.79,21.93
36298,1.14,-42.10,8.13,21.41,53.82,-3.65,-52.08,21.37,12.89,-32.40,34.62,21.49,-8.93,-51.47,21.74,21.83,-61.78,-7.73,-8.38,21.93
36503,1.04,-41.79,8.70,21.44,53.88,-3.47,-50.82,21.34,12.67,-32.52,34.89,21.52,-8.87,-51.80,21.64,21.81,-61.48,-7.62,-8.36,21.90
36708,1.16,-42.11,7.72,21.42,53.95,-3.36,-51.85,21.41,13.15,-32.32,34.59,21.48,-8.88,-51.64,20.87,21.81,-61.34,-7.68,-8.79,21.89
